5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
5.635120941825650862e-03,5.253144382958931449e-03,4.938505780160560438e-03,1.842113193900307309e-03,-3.120154136141719842e-03
